name,category,lat,lon,dist_nearest_station_km
บริษัท ลินเด้(ประเทศไทย)จำกัด(มหาชน),Other manufacturing,14.57038,100.74896,18.44018816332622
,Other manufacturing,14.61689,100.75394,14.834708829416138
บริษัท เค.บี.เค. เกษตรภัณฑ์ จำกัด,Waste/Recycling,14.61042,100.75699,14.946384935732793
บริษัท สันต์ ดินมาร์ล จำกัด,Other manufacturing,14.60643,100.75556,15.32531681988342
ห้างหุ้นส่วนจำกัด เอส.พี.ที.เซอร์วิส,Other manufacturing,14.63171,100.75115,14.32552525295464
ห้างหุ้นส่วนจำกัด สุพัตรา วัสดุและก่อสร้าง,Cement/Quarry/Stone,14.647792,100.7577315,12.999091705562355
ห้างหุ้นส่วนจำกัด เอส.พี.ที.เซอร์วิส,Cement/Quarry/Stone,14.63171,100.75115,14.32552525295464
บริษัท เอ็น พี อาร์ - ริคเก้น (ประเทศไทย) จำกัด,Other manufacturing,14.61253,100.74188,16.198117994207387
สหกรณ์โคนมไทย-เดนมาร์ค (พระพุทธบาท) จำกัด,Power/Energy,14.630842,100.753166,14.170415630977876
บริษัท สันต์ ดินมาร์ล จำกัด,Other manufacturing,14.60643,100.75556,15.32531681988342
ห้างหุ้นส่วนจำกัด เอส.พี.ที.เซอร์วิส,Waste/Recycling,14.630426,100.757647,13.757795742748716
ห้างหุ้นส่วนจำกัด เอส.พี.ที. เซอร์วิส,Other manufacturing,14.6298,100.72639,16.8574037054615
บริษัท ดี.พี.อาร์ อินเตอร์ไรซ์ จำกัด,Other manufacturing,14.57947,100.66429,25.283502047643815
บริษัท สยามอุตสาหกรรมวัสดุทนไฟ จำกัด,Cement/Quarry/Stone,14.57661,100.76656,16.6187522874805
บริษัท ปูนซีเมนต์ไทย (ท่าหลวง) จำกัด,Cement/Quarry/Stone,14.57652,100.7666,16.623132854353585
บริษัท นวโลหะไทย จำกัด,Other manufacturing,14.57644,100.76721,16.584957927657584
บริษัท เรืองสรรค์เอ็นจิเนียริ่ง (ประเทศไทย) จำกัด,Other manufacturing,14.59841,100.76986,14.670977591521485
ห้างหุ้นส่วนจำกัด จรัญการช่างสระบุรี,Other manufacturing,14.58427,100.76171,16.38063274143416
ห้างหุ้นส่วนจำกัด ดวงทองดีการช่าง,Other manufacturing,14.60213,100.77488,13.99241449840434
ห้างหุ้นส่วนจำกัด เอช อาร์ เค ท่าลาน,Other manufacturing,14.5714,100.77605,16.385085119079676
พรวิโรจน์,Other manufacturing,14.59845,100.76991,14.664000867035767
บริษัท อีโค่ แพลนท์ เซอร์วิสเซส จำกัด (โรงงานท่าหลวง),Other manufacturing,14.57665,100.76652,16.618439824603215
บริษัท เอสซีจี ซิเมนต์ จำกัด,Power/Energy,14.5768665512269,100.7646159979,16.741552254728603
บริษัท ปูนซิเมนต์ไทย (ท่าหลวง) จำกัด โรงงานท่าหลวง,Cement/Quarry/Stone,14.57656,100.7666,16.619880140218584
บริษัท เอส ซี ไอ อีโค่ เซอร์วิสเซส จำกัด,Other manufacturing,14.57656,100.7666,16.619880140218584
ห้างหุ้นส่วนจำกัด เอ็น.ที.ไบโอเทค,Other manufacturing,14.61904,100.7854,11.914134089824747
ห้างหุ้นส่วนจำกัด สำเร็จอนันต์,Other manufacturing,14.58815,100.62665,28.54331066357213
บริษัท สยามเทคนิคคอนกรีต จำกัด (มหาชน),Cement/Quarry/Stone,14.58915,100.62841,28.32585235989657
บริษัท ซิลเวอร์ ฟาร์ม เซ็นเตอร์ จำกัด,Other manufacturing,14.6660772,100.7396594,14.40356656876145
บริษัท ยูนิค อินโนเวชั่น จำกัด,Cement/Quarry/Stone,14.6782522170687,100.7486784781,13.291295747474898
พี.เค.รุ่งเรือง,Waste/Recycling,14.683752,100.704325,18.03663821098261
บริษัท โรงสีไฟไทยธัญญะรุ่งเรือง จำกัด,Other manufacturing,14.72096,100.67948,21.070975339218894
นางสาวสุรินทร์ แก้วกอง,Other manufacturing,14.741854050474,100.6692665401,22.675642539430108
บริษัท โรงสีไฟไทยธัญญะรุ่งเรือง จำกัด,Other manufacturing,14.72107,100.67957,21.06373003881549
,Other manufacturing,14.7270487069612,100.7224956917,16.719455491007917
บริษัท แปซิฟิค เมล็ดพันธุ์ จำกัด,Other manufacturing,14.73359,100.77965,11.26239060792046
ห้างหุ้นส่วนจำกัด สุกรทอง ฟาร์ม,Other manufacturing,14.71324,100.82514,5.889409654517149
โรงน้ำดื่มทรูดริลล์,Other manufacturing,14.73533,100.77396,11.89383065943142
บริษัท ห้าดาวเคมีภัณฑ์ จำกัด,Other manufacturing,14.70921,100.78259,9.961330708827512
บริษัท วี.พี.พัฒนาคอนกรีต จำกัด,Cement/Quarry/Stone,14.73888,100.77052,12.405682208548551
ห้างหุ้นส่วนจำกัด สมบูรณ์การช่าง 2 มั่นคง,Other manufacturing,14.73067,100.7858,10.526088145396791
บริษัท ห้าดาวเคมีภัณฑ์ จำกัด,Waste/Recycling,14.7035681,100.7819683,9.88195959160231
บริษัท ทรัพย์พูนผลอุตสาหกรรมไซโล จำกัด,Other manufacturing,14.71577,100.81694,6.793072915911817
บริษัท ที.เอส.ที. (ไทยแลนด์) จำกัด,Other manufacturing,14.70857,100.83589,4.633907675894468
บริษัท อ.ศิริค้าวัสดุ 1997 จำกัด,Cement/Quarry/Stone,14.71462,100.82222,6.237622212332076
ห้างหุ้นส่วนจำกัด เกษมปูนมาร์ล และปูนขาว,Cement/Quarry/Stone,14.71761,100.79879,8.630135256759221
ห้างหุ้นส่วนจำกัด พรีเมียมบล็อก ไมนิ่ง,Cement/Quarry/Stone,14.7064994,100.8383519,4.286668305482936
บริษัท สยามเทคนิคคอนกรีต จำกัด (มหาชน),Cement/Quarry/Stone,14.782359,100.5026296,41.14566806587538
ห้างหุ้นส่วนจำกัด ศิริมอเตอร์สระบุรี,Other manufacturing,14.7113,100.83252,5.103586094289291
บริษัท ศรีพันธุ์พืชผล 2000 จำกัด,Other manufacturing,14.76775,100.81484,10.988676347251886
ห้างหุ้นส่วนจำกัด ธารเกษมฟาร์ม,Other manufacturing,14.7629,100.83203,9.586921808225444
บริษัท ที แอนด์ บี ไลม์ จำกัด,Other manufacturing,14.73781,100.79244,10.325315537570562
บริษัท เมืองไทยอะโกร จำกัด,Other manufacturing,14.75096,100.79016,11.3975347444029
บริษัท ปูนขาวเคมีอุตสาหกรรม จำกัด,Cement/Quarry/Stone,14.74611,100.80366,9.946684413732088
โรงงานโชคชัยปูนมาร์ล,Cement/Quarry/Stone,14.7379,100.80004,9.664819343183911
บริษัท เอกลักษณ์หินอ่อน จำกัด,Cement/Quarry/Stone,14.74317,100.80353,9.739998314334732
บริษัท แมชชีน ออโต้ พาร์ท จำกัด,Other manufacturing,14.73337,100.79766,9.584284236202716
บริษัท แมชชีน ออโต้พาร์ท จำกัด,Other manufacturing,14.7412499057203,100.7905065012,10.71355796510943
พรเจริญ,Other manufacturing,14.73333,100.79761,9.586319893299375
ส.สุวรรณการช่าง,Other manufacturing,14.76376,100.80162,11.505005342430522
เกษมพาณิชย์,Other manufacturing,14.70826,100.83867,4.366584255356498
เบียร์ รีไซเคิล,Waste/Recycling,14.7421538493816,100.7885360649,10.944783173805009
,Other manufacturing,14.7539895849699,100.7543925861,14.744517393126728
ห้างหุ้นส่วนจำกัด เทียรประเสริฐ,Cement/Quarry/Stone,14.7525815505878,100.745081958,15.536560690769308
นิยมชัย,Cement/Quarry/Stone,14.75664,100.90729,8.740556682158681
บริษัท รุ่งอรุณศิลา จำกัด,Cement/Quarry/Stone,14.7563,100.90685,8.685992961646829
บริษัท น่ำเฮงศิลา จำกัด,Cement/Quarry/Stone,14.75227,100.88972,7.629410671299966
บริษัท ศิลาสากล สระบุรี จำกัด,Cement/Quarry/Stone,14.739045,100.91303,7.381452275514383
บริษัท โรงโม่หินสระบุรี (2018) จำกัด,Cement/Quarry/Stone,14.7444175860904,100.9135817877,7.901842819007466
-,Other manufacturing,14.7534553154556,100.867922647,7.532008581999058
,Other manufacturing,14.7647832936755,100.8562849437,8.939987692490215
บริษัท วู๊ดเพคเกอร์ คาร์เพนเทอรี่ จำกัด,Other manufacturing,14.71124,100.83206,5.141151499696863
บริษัท แซมโก้ ไลฟ์ จำกัด,Other manufacturing,14.7408272,100.786395,11.052134070503165
บริษัท พี.วี.เอ็กซโพลซิฟ (ไทยแลนด์) จำกัด,Other manufacturing,14.77968,100.85076,10.68227448322385
บริษัท นิยมชัยรวมขนส่ง จำกัด,Cement/Quarry/Stone,14.75551,100.9089,8.705114615547764
บริษัท ทรายปูนก่อสร้าง จำกัด,Other manufacturing,14.7574372006281,100.8654216634,7.993354813534926
บริษัท เหมราฎ การสร้าง จำกัด,Cement/Quarry/Stone,14.7564027469758,100.8630036691,7.906365578013158
สระบุรีคอนกรีต,Cement/Quarry/Stone,14.756525,100.840282,8.568641468293393
บริษัท เหมราฎ การสร้าง จำกัด,Cement/Quarry/Stone,14.7564027469758,100.8630036691,7.906365578013158
บริษัท ซีวิลเอนจิเนียริง จำกัด,Cement/Quarry/Stone,14.739724,100.9112,7.327109369188268
บริษัท ก้องอรุณคอนกรีต จำกัด,Cement/Quarry/Stone,14.7406612,100.7863954,11.041898936877791
บริษัท ฟาร์มอีสท์ มาร์เบิล แอนด์ แกรนิต จำกัด,Other manufacturing,14.71046,100.83542,4.7932221136798265
บริษัท พุทธบาทหินอ่อนและแกรนิต จำกัด,Other manufacturing,14.71617,100.82327,6.232525363283237
บริษัท ไดเซล เซฟตี้ ซีสเต็มส์ (ประเทศไทย) จำกัด,Other manufacturing,14.77986,100.85029,10.712726917684552
เกษมพาณิชย์,Other manufacturing,14.70824,100.83866,4.366197907141564
พ.พระบาทยนตรการ,Other manufacturing,14.7166,100.81751,6.7857482798459
บริษัท ปูนซิเมนต์ไทย จำกัด (มหาชน),Cement/Quarry/Stone,14.67804,100.8519,2.3288301610673656
บริษัท สหพงศ์นราพันธ์ จำกัด,Cement/Quarry/Stone,14.68224,100.85848,1.5077203925181206
บริษัท สหอุดมศิลา จำกัด,Cement/Quarry/Stone,14.6822,100.85841,1.516161116910112
บริษัท ปูนซิเมนต์ไทย(ท่าหลวง) จำกัด,Cement/Quarry/Stone,14.67916,100.85162,2.3139173198260847
บริษัท ปูนซิเมนต์ไทย (ท่าหลวง) จำกัด,Cement/Quarry/Stone,14.67916,100.85162,2.3139173198260847
บริษัท ปูนซิเมนต์ไทย(ท่าหลวง) จำกัด (โรงงานมอร์ตาร์เขาวง),Cement/Quarry/Stone,14.68097,100.85561,1.843618321058259
โรงงานคอนกรีตผสมเสร็จเขาวง,Cement/Quarry/Stone,14.68124,100.85619,1.7751990700049922
บริษัท ปูนซิเมนต์ไทย (ท่าหลวง) จำกัด โรงงานเขาวง,Cement/Quarry/Stone,14.67805,100.85192,2.3264195669316923
บริษัท ปฐมวัฒนพาณิชย์การแร่ จำกัด,Waste/Recycling,14.6966179266039,100.8397336659,3.671499191014896
ธัญญาพร,Other manufacturing,14.64026,100.81327,8.098668277248393
บริษัท เบ็ทเทอร์เบล ไฟเบอร์ (ไทยแลนด์) จำกัด,Other manufacturing,14.6500879,100.786049,10.063576969620067
บริษัท เบ็ทเทอร์เบล ไฟเบอร์ (ไทยแลนด์) จำกัด,Other manufacturing,14.6500879,100.786049,10.063576969620067
ห้างหุ้นส่วนจำกัด โยรินเทรดดิ้ง,Other manufacturing,14.64027,100.81322,8.102169130642475
ห้างหุ้นส่วนจำกัด โยรินเทรดดิ้ง,Other manufacturing,14.64028,100.81321,8.102313327487549
โรงงานสยามผลิตภัณฑ์ปูนขาว,Cement/Quarry/Stone,14.646692,100.801894,8.706840172539922
บริษัท เคมีแมน จำกัด (มหาชน),Cement/Quarry/Stone,14.64199,100.79972,9.176959777513764
บริษัท สุธากัญจน์ จำกัด (มหาชน),Cement/Quarry/Stone,14.6449719,100.7252272,16.42902316872586
บริษัท ยกแปด จำกัด,Cement/Quarry/Stone,14.65401,100.79917,8.596006507966711
บริษัท สามัคคีผลิตภัณฑ์คอนกรีต จำกัด,Cement/Quarry/Stone,14.6421,100.80256,8.912922105905057
บริษัท ที.พี.ซี.คอนกรีตอัดแรง จำกัด,Cement/Quarry/Stone,14.62308,100.82342,8.717669647993018
บริษัท สิทธิบล็อค จำกัด,Other manufacturing,14.6333542,100.781911,11.312173733800662
โรงสูบน้ำบ้านตีนโนน,Other manufacturing,14.64626,100.81703,7.370481687496952
บริษัท วังวิเศษเมทอล จำกัด,Waste/Recycling,14.617939,100.824752,9.10087109988516
บริษัท เหมืองหินศิริพัฒนา จำกัด,Cement/Quarry/Stone,14.7003,100.78006,10.01850794697042
,Other manufacturing,14.7315722383822,100.7851069433,10.639369406960537
,Other manufacturing,14.66745,100.75492,12.75829996304774
สมชายเฟอร์นิเจอร์,Other manufacturing,14.68792,100.77473,10.464672284290334
บริษัท สุธากัญจน์ จำกัด (มหาชน),Cement/Quarry/Stone,14.70291,100.78088,9.982524125553804
บริษัท กรุงเทพ ซี.เอ.โอ จำกัด,Cement/Quarry/Stone,14.66678,100.77027,11.145561508830328
บริษัท ปูนซีเมนต์เอเซีย จำกัด (มหาชน),Cement/Quarry/Stone,14.66809,100.80467,7.505960614517646
บริษัท สระบุรีศิริพัฒนา จำกัด,Cement/Quarry/Stone,14.68667,100.77642,10.280770213647497
บริษัท พี แอนด์ พี คอนกรีต จำกัด,Cement/Quarry/Stone,14.70678,100.78287,9.865045006526914
บริษัท อีโคแมท จำกัด,Cement/Quarry/Stone,14.66667,100.77042,11.13205855747521
บริษัท เอเซียซีเมนต์ เอ็นเนอจี คอนเซอร์เวชั่น จำกัด,Power/Energy,14.6683064,100.8025354,7.721622315986776
ห้างหุ้นส่วนจำกัด บี.เอส.อินเตอร์ ซัพพลาย,Cement/Quarry/Stone,14.6606,100.76779,11.55509867851684
บริษัท ปูนซีเมนต์เอเซีย จำกัด (มหาชน),Cement/Quarry/Stone,14.66809,100.80467,7.505960614517646
ห้างหุ้นส่วนจำกัด ปรีดาโลหะกิจ,Waste/Recycling,14.67558,100.77406,10.59597495426878
บริษัท เอเชีย พัฒนาพลังงาน จำกัด,Other manufacturing,14.674687,100.784545,9.487961250644611
,Other manufacturing,14.7570156446004,100.7047167447,19.65425074031852
,Other manufacturing,14.72908,100.75216,13.756445364515448
บริษัท โรงสีเอี่ยมเฮงล้ง(สระบุรี) จำกัด,Other manufacturing,14.70607,100.75435,12.852209203305396
บริษัท ซันเทค เนเจอร์ไลเซอร์ จำกัด,Other manufacturing,14.70659,100.74749,13.588954686112354
,Other manufacturing,14.71072,100.76728,11.597831438526164
บริษัท ยูนิค เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด (มหาชน),Cement/Quarry/Stone,14.670185398782,100.7436524914,13.914621358202206
บริษัท ยูนิค เอ็นจิเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด (มหาชน),Cement/Quarry/Stone,14.6861993917695,100.7443924821,13.725369048182856
ห้างหุ้นส่วนจำกัด จี.เอ็ม.ซี.ก่อสร้างและบำรุงรักษา,Other manufacturing,14.71129,100.77104,11.221323657853604
บริษัท บีซีพีจี จำกัด (มหาชน) สาขาองค์การสงเคราะห์ทหารผ่านศึก(สำนักงานสงเคราะห์ทหารผ่านศึกเขตลพบุรี),Power/Energy,14.6825398990268,100.7629131496,11.7389965066278
